,retail_id,order_date,order_value,carton_count,line_of_factor,order_rank
143864,R_c339ff4c4e8f,1/4/2025,0.003693746,0.027272727,0.065934066,1
152984,R_9abdde6e1640,1/6/2025,0.012635843656515282,0.045454545454545456,0.10989010989010989,1
152497,R_963d4c1a6ec5,1/6/2025,0.017973853,0.081818182,0.1978021978021978,1
257099,R_3df565a6a535,1/7/2025,0.004936916,0.013636363636363636,0.010989011,1
143866,R_c339ff4c4e8f,1/7/2025,0.004226144,0.022727272727272728,0.032967033,3
143865,R_c339ff4c4e8f,1/7/2025,0.002937523,0.018181818,0.021978022,2
153076,R_802547edfea3,1/9/2025,0.014115901971587453,0.045454545454545456,0.10989010989010989,1
150514,R_310eb5606c72,1/11/2025,0.014484211940089819,0.059090909,0.10989010989010989,1
143867,R_c339ff4c4e8f,1/14/2025,0.008922892,0.027272727,0.043956044,4
150515,R_310eb5606c72,1/16/2025,0.006593811,0.022727272727272728,0.043956044,2
152500,R_963d4c1a6ec5,1/18/2025,0.002148867,0,0,4
152498,R_963d4c1a6ec5,1/18/2025,0.001184755,0.009090909,0.021978022,2
152499,R_963d4c1a6ec5,1/18/2025,0.000795837,0.031818181818181815,0.021978022,3
242041,R_9b6999edad0c,1/22/2025,0.004109618,0.013636363636363636,0.032967033,1
25205,R_a9ae7626464a,1/22/2025,0.003265529,0.018181818,0.043956044,1
157298,R_57878a0abfaa,1/24/2025,0.013458937,0.027272727,0.065934066,1
153077,R_802547edfea3,1/25/2025,0.004944071,0.022727272727272728,0.043956044,2
257100,R_3df565a6a535,1/25/2025,0.024304889,0.090909091,0.1978021978021978,2
156092,R_d940817c7625,1/26/2025,0.003181748,0.031818181818181815,0.021978022,1
259992,R_6cd70fe824e4,1/27/2025,0.015256591802374014,0.036363636,0.087912088,1
259993,R_6cd70fe824e4,1/27/2025,0.009162609,0.018181818,0.043956044,2
157299,R_57878a0abfaa,1/27/2025,0.009370398,0.027272727,0.065934066,2
158444,R_8f58383c9e73,1/28/2025,0.009317379,0.036363636,0.087912088,1
259994,R_6cd70fe824e4,1/28/2025,0.024153799863748115,0.1,0.24175824175824176,3
117197,R_b3e11b3d731f,1/29/2025,0.004759328,0.018181818,0.043956044,1
152985,R_9abdde6e1640,1/29/2025,0.023564540665235396,0.045454545454545456,0.10989010989010989,2
259995,R_6cd70fe824e4,1/30/2025,0.032463414,0.090909091,0.21978021978021978,4
158935,R_7b5915a4b72f,1/30/2025,0.004335707,0.009090909,0.021978022,1
120348,R_210aac65a0a6,1/30/2025,0.011352585,0.027272727,0.054945054945054944,1
253175,R_f46844a83bc1,1/30/2025,0.004992026,0.013636363636363636,0.021978022,1
150516,R_310eb5606c72,1/30/2025,0.0095248,0.031818181818181815,0.076923077,3
117198,R_b3e11b3d731f,1/31/2025,0.005781707,0.022727272727272728,0.054945054945054944,2
157300,R_57878a0abfaa,1/31/2025,0.003077553,0.013636363636363636,0.032967033,3
159339,R_7dd02f26fb1c,1/31/2025,0.011544787287886693,0.022727272727272728,0.054945054945054944,1
156093,R_d940817c7625,2/1/2025,0.0080511,0.031818181818181815,0.054945054945054944,2
148348,R_9f6b7fa07ba9,2/1/2025,0.015040576127922306,0.059090909,0.14285714285714285,1
158936,R_7b5915a4b72f,2/1/2025,0.007729219,0.045454545454545456,0.10989010989010989,2
240054,R_3fa49771a62c,2/1/2025,0.00158351,0.009090909,0,1
159621,R_c2ac7df62903,2/2/2025,0.003181163,0.022727272727272728,0.021978022,1
768,R_b66289c92733,2/3/2025,0.002810181,0.004545455,0.010989011,1
154414,R_470301d598f9,2/3/2025,0.002846414,0.009090909,0.021978022,1
159622,R_c2ac7df62903,2/3/2025,0.00516083,0.013636363636363636,0.010989011,2
159623,R_c2ac7df62903,2/3/2025,0.004704705,0.013636363636363636,0.032967033,3
159996,R_34844b6e5b95,2/3/2025,0.004689757,0.031818181818181815,0.032967033,1
148349,R_9f6b7fa07ba9,2/4/2025,0.006875918,0.013636363636363636,0.032967033,2
157301,R_57878a0abfaa,2/4/2025,0.024909143367983024,0.05,0.098901099,4
159015,R_907b48246945,2/4/2025,0.004554482,0.009090909,0.010989011,1
240055,R_3fa49771a62c,2/5/2025,0.002179626,0.009090909,0.021978022,2
257101,R_3df565a6a535,2/5/2025,0.004538066,0.072727273,0.065934066,3
253176,R_f46844a83bc1,2/5/2025,0.005768513,0.018181818,0,2
154416,R_470301d598f9,2/5/2025,0.00323791,0.013636363636363636,0.032967033,3
154415,R_470301d598f9,2/5/2025,0.004767112,0.018181818,0.043956044,2
159340,R_7dd02f26fb1c,2/6/2025,0.007656012,0.022727272727272728,0.054945054945054944,2
148350,R_9f6b7fa07ba9,2/6/2025,0.004683389,0.059090909,0.054945054945054944,3
150517,R_310eb5606c72,2/7/2025,0.008280711,0.018181818,0.043956044,4
159341,R_7dd02f26fb1c,2/7/2025,0.003360364,0.009090909,0.021978022,3
159342,R_7dd02f26fb1c,2/7/2025,0.005624529,0.009090909,0.021978022,4
769,R_b66289c92733,2/8/2025,0.002078803,0.009090909,0.021978022,2
117199,R_b3e11b3d731f,2/8/2025,0.002807524,0.022727272727272728,0.054945054945054944,3
159016,R_907b48246945,2/8/2025,0.018337380083208368,0.054545455,0.087912088,2
153078,R_802547edfea3,2/8/2025,0.003770759,0.022727272727272728,0.043956044,3
253354,R_ebe1db19d526,2/9/2025,0.006047069,0.022727272727272728,0.043956044,1
159624,R_c2ac7df62903,2/9/2025,0.018583134,0.040909091,0.010989011,4
240056,R_3fa49771a62c,2/10/2025,7.691557892949696e-05,0.009090909,0.010989011,3
259975,R_d181780cd587,2/11/2025,0.050730699,0.059090909,0,1
143667,R_596867e1aa1f,2/11/2025,0.004307222,0.022727272727272728,0.054945054945054944,1
253355,R_ebe1db19d526,2/11/2025,0.005374123,0.05,0.010989011,2
159999,R_34844b6e5b95,2/11/2025,0.004074646,0.013636363636363636,0.032967033,4
159998,R_34844b6e5b95,2/11/2025,0.007351067,0.018181818,0.032967033,3
